code,country,province,city,isp_city_en,isp_city_4_ntt,country_code,province,province_code_2_ntt,province_en
hgh,中国,浙江省,杭州市,hangzhou,,cn,,zj,zhejiang
ngb,中国,浙江省,宁波市,ningbo,,cn,,zj,zhejiang
wuh,中国,湖北省,武汉市,wuhan,,cn,,hb,hubei
cgo,中国,河南省,郑州市,zhengzhou,,cn,,ha,henan
csx,中国,湖南省,长沙市,changsha,,cn,,hn,hunan
tna,中国,山东省,济南市,jinan,,cn,,sd,shandong
tao,中国,山东省,青岛市,qingdao,,cn,,sd,shandong
ynt,中国,山东省,烟台市,yantai,,cn,,sd,shandong
weh,中国,山东省,威海市,weihai,,cn,,sd,shandong
riz,中国,山东省,日照市,rizhao,,cn,,sd,shandong
lyi,中国,山东省,临沂市,linyi,,cn,,sd,shandong
wef,中国,山东省,潍坊市,weifang,,cn,,sd,shandong
jng,中国,山东省,济宁市,jining,,cn,,sd,shandong
doy,中国,山东省,东营市,dongying,,cn,,sd,shandong
hza,中国,山东省,菏泽市,heze,,cn,,sd,shandong
hkg,中国,香港,,hongkong,chwa,cn,,hk,
hnk,中国,香港,,hongkong,chwa,cn,,hk,
hkb,中国,香港,,hongkong,chwa,cn,,hk,
tao,中国,台湾省,桃园市,taoyuan,,cn,,,
tpe,中国,台湾省,台北市,taipei,taip,cn,,tw,
rmq,中国,台湾省,台中市,taichung,,cn,,,
hsz,中国,台湾省,新竹县,xinzhu,,cn,,,
pen,马来西亚,槟城州,乔治市,penang,,my,pen,,
jhb,马来西亚,柔佛州,新山,johor,,my,jhr,,
kul,马来西亚,吉隆坡联邦直辖区,吉隆坡,kualalumpur,kslr,my,kul,ml,
qpg,新加坡,,,singapore,sngp,sg,,si,
sgp,新加坡,,,singapore,sngp,sg,,si,
sin,新加坡,,,singapore,sngp,sg,,si,
mnl,菲律宾,首都区,马尼拉,manila,,ph,,,
syd,澳大利亚,新南威尔士州,悉尼,sydney,sydn,au,,au,
mel,澳大利亚,维多利亚州,墨尔本,melbourne,,au,,vc,
per,澳大利亚,西澳大利亚州,珀斯,perth,,au,,,
bne,澳大利亚,昆士兰州,布里斯班,brisbane,,au,,,
akl,新西兰,奥克兰大区,奥克兰,auckland,,nz,,,
gum,关岛,关岛,曼吉劳,mangilao,,gu,,,
tyo,日本,东京都,东京,tokyo,toky,jp,,jp,
tky,日本,东京都,东京,tokyo,toky,jp,,jp,
hnd,日本,东京都,东京,tokyo,toky,jp,,jp,
nrt,日本,东京都,千叶,chiba,,jp,,jp,
osa,日本,大阪府,大阪,osaka,osak,jp,,jp,
sel,韩国,首尔特别市,首尔,seoul,seol,kr,,ko,
qun,韩国,江原道,春川,chuncheon,,kr,,,
lon,英国,英格兰,伦敦,london,lond,gb,,en,
ldn,英国,英格兰,伦敦,london,lond,gb,,en,
lhr,英国,英格兰,斯劳,slough,slou,gb,,en,
fra,德国,黑森州,美因河畔法兰克福,frankfurt,frnk,de,,ge,
ham,德国,汉堡州,汉堡,hamburg,,de,,,
dus,德国,北莱茵-威斯特法伦州,杜塞尔多夫,dusseldorf,,de,,,
nue,德国,巴伐利亚州,纽伦堡,nurmberg,,de,,,
nue,德国,巴伐利亚州,纽伦堡,nuremberg,,de,,,
muc,德国,巴伐利亚州,慕尼黑,munich,,de,,,
ams,荷兰,北荷兰省,阿姆斯特丹,amsterdam,amst,nl,,nl,
par,法国,法兰西岛大区,巴黎,paris,pars,fr,,fr,
pra,法国,法兰西岛大区,巴黎,paris,pars,fr,,fr,
mrs,法国,普罗旺斯-阿尔卑斯-蓝色海岸大区,马赛,marseille,,fr,,,
sto,瑞典,斯德哥尔摩省,斯德哥尔摩,stockholm,stoc,se,,se,
mal,瑞典,斯科讷省,马尔默,malmo,,se,,,
gvs,瑞士,日内瓦州,日内瓦,geneva,,ch,,,
zrh,瑞士,苏黎世州,苏黎世,zurich,,ch,,,
rom,意大利,拉齐奥大区,罗马广域市,roma,,it,,,
mil,意大利,伦巴第大区,米兰广域市,milan,mlan,it,,it,
bru,比利时,布鲁塞尔,,brussel,,be,,,
bpt,匈牙利,布达佩斯,,budapest,buda,es,,hu,
vie,奥地利,维也纳州,维也纳,vienna,,at,,,
beg,塞尔维亚,贝尔格莱德,,belgrade,,rs,,,
lux,卢森堡,卢森堡市,,luxembourg,,lu,,,
ktw,波兰,南部西里西亚省,卡托维兹,katowice,,pl,,,
buh,罗马尼亚,布加勒斯特,,bucharest,,ro,,,
prg,捷克,布拉格,,prague,,cz,,,
bts,斯洛伐克,西斯洛伐克州,布拉迪斯拉,bratislava,,sk,,,
dxb,阿联酋,迪拜酋长国,迪拜市,dubai,,ae,,,
jib,吉布提,吉布提市,,djibouti,,dj,,,
jnb,南非,豪登省,约翰内斯堡,joburg,,za,,,
jnb,南非,豪登省,约翰内斯堡,johannesburg,,za,,,
